Bear,Type,Date,Time,Latitude,Longitude,LocationQuality
1,Argos,4/15/1988,22:10:19,70.327,-143.548,L2
1,Argos,4/17/1988,1:23:15,70.347,-143.465,L2
1,Argos,4/17/1988,18:23:52,70.319,-143.339,L2
1,Argos,4/18/1988,23:01:49,70.477,-143.206,L2
1,Argos,4/19/1988,19:47:35,70.574,-143.194,L3
1,Argos,4/20/1988,22:57:39,70.489,-142.858,L2
1,Argos,4/23/1988,22:51:40,70.394,-142.128,L3
1,Argos,4/27/1988,1:13:53,70.34,-141.801,L2
1,Argos,4/29/1988,19:02:10,70.268,-141.072,L1
1,Argos,5/3/1988,0:07:20,70.198,-140.506,L2
1,Argos,5/5/1988,21:51:41,70.478,-139.793,L2
1,Argos,5/9/1988,0:44:46,70.42,-139.324,L1
1,Argos,5/11/1988,19:40:58,70.591,-138.883,L2
1,Argos,5/14/1988,20:17:16,71.379,-139.647,L1
1,Argos,5/17/1988,20:52:09,71.292,-139.559,L1
1,Argos,5/21/1988,0:41:17,70.878,-139.457,L2
1,Argos,5/24/1988,1:23:15,70.748,-138.84,L0
1,Argos,5/27/1988,0:48:45,70.672,-140.261,L1
1,Argos,5/30/1988,2:00:10,70.94,-141.403,L3
1,Argos,6/2/1988,1:21:50,70.997,-141.72,L1
1,Argos,6/4/1988,21:31:37,71.197,-141.425,L1
1,Argos,6/7/1988,21:28:55,71.253,-140.819,L0
1,Argos,6/11/1988,1:27:31,71.546,-140.799,L1
1,Argos,6/13/1988,21:03:33,71.362,-139.763,L1
1,Argos,6/17/1988,0:22:44,71.369,-139.945,L1
1,Argos,6/19/1988,23:46:46,71.454,-140.56,L1
1,Argos,6/25/1988,20:02:52,71.61,-140.518,L1
1,Argos,6/28/1988,22:17:26,71.912,-140.139,L0
1,Argos,7/1/1988,21:37:41,72.294,-140.253,L1
1,Argos,7/4/1988,18:24:58,72.474,-139.661,L1
1,Argos,7/7/1988,20:40:30,72.805,-139.308,L1
1,Argos,7/10/1988,19:35:06,73.394,-141.119,L1
1,Argos,7/13/1988,18:28:46,72.508,-140.295,L1
1,Argos,7/16/1988,20:44:17,72.059,-141.198,L1
1,Argos,7/20/1988,0:34:21,71.514,-141.851,L1
1,Argos,7/23/1988,1:07:46,70.954,-142.804,L1
1,Argos,7/26/1988,1:43:05,70.821,-143.467,L2
1,Argos,7/28/1988,21:19:35,70.882,-143.24,LA
1,Argos,7/31/1988,20:16:33,71.037,-143.122,L1
1,Argos,8/4/1988,1:43:03,70.385,-141.606,L1
1,Argos,8/6/1988,18:30:28,70.435,-141.215,L0
1,Argos,8/9/1988,21:57:14,70.246,-140.41,L2
1,Argos,8/13/1988,1:48:43,70.097,-139.683,L1
1,Argos,8/19/1988,0:38:15,70.536,-137.809,L1
1,Argos,8/21/1988,19:18:14,70.654,-137.849,L2
1,Argos,8/27/1988,21:21:07,70.694,-138.277,L1
1,Argos,8/30/1988,21:05:08,70.555,-138.883,L1
1,Argos,9/2/1988,21:35:12,70.372,-138.278,L1
1,Argos,9/6/1988,0:45:22,70.433,-138.325,L1
1,Argos,9/9/1988,1:59:09,70.455,-138.437,LA
1,Argos,9/12/1988,1:20:22,70.713,-139.616,L2
1,Argos,9/15/1988,0:49:11,70.471,-140.081,L2
1,Argos,9/18/1988,1:54:53,70.155,-139.094,L3
1,Argos,9/21/1988,0:57:35,70.139,-138.893,L0
1,Argos,9/23/1988,18:55:47,70.178,-138.863,L1
1,Argos,9/26/1988,22:33:58,70.254,-138.265,L1
1,Argos,9/30/1988,1:03:44,70.437,-137.848,L1
1,Argos,10/2/1988,21:31:05,70.423,-137.221,L1
1,Argos,10/5/1988,19:37:42,70.357,-137.424,L1
1,Argos,10/8/1988,20:09:12,70.357,-137.547,L1
1,Argos,10/12/1988,1:40:55,70.121,-136.954,L0
1,Argos,10/14/1988,20:58:55,69.862,-136.869,L1
1,Argos,10/17/1988,18:47:31,69.767,-135.453,L1
1,Argos,10/20/1988,19:06:14,69.651,-135.747,L1
1,Argos,10/23/1988,19:21:09,69.756,-135.961,L2
1,Argos,10/27/1988,1:30:54,69.734,-135.805,L3
1,Argos,11/1/1988,21:04:50,70.204,-137.306,L2
1,Argos,11/4/1988,21:58:44,70.365,-138.754,L2
1,Argos,11/7/1988,22:34:35,70.345,-140.056,L3
1,Argos,11/11/1988,0:49:16,70.321,-141.076,L1
1,Argos,11/13/1988,20:22:32,70.319,-140.921,L2
1,Argos,11/16/1988,22:58:37,70.601,-141.077,L3
1,Argos,11/19/1988,22:28:28,70.453,-141.472,L2
1,Argos,11/23/1988,1:24:03,70.384,-142.12,L2
1,Argos,11/25/1988,21:02:37,70.437,-141.688,L1
1,Argos,11/28/1988,19:54:59,70.411,-141.393,L2
1,Argos,12/4/1988,19:26:04,70.51,-141.613,L2
1,Argos,12/7/1988,19:28:15,70.473,-141.826,L1
1,Argos,12/10/1988,20:31:13,70.506,-142.021,L1
1,Argos,12/13/1988,20:07:42,70.609,-142.716,L1
1,Argos,12/16/1988,23:01:20,70.516,-142.219,L2
1,Argos,12/19/1988,20:48:32,70.518,-142.053,L1
1,Argos,12/22/1988,19:29:53,70.45,-141.937,L2
1,Argos,12/25/1988,23:12:56,70.349,-141.903,L1
1,Argos,12/28/1988,22:42:17,70.944,-144.163,L2
1,Argos,12/31/1988,21:14:10,71.199,-144.97,L3
1,Argos,1/1/1989,23:43:52,71.205,-145.472,L1
1,Argos,1/2/1989,20:28:15,71.214,-145.807,L1
1,Argos,1/3/1989,20:00:18,71.187,-146.12,L2
1,Argos,1/5/1989,2:24:12,70.981,-146.353,L1
1,Argos,1/5/1989,23:03:21,71.05,-146.588,L2
1,Argos,1/8/1989,20:50:06,70.796,-146.85,L2
1,Argos,1/11/1989,20:20:22,70.636,-146.08,L1
1,Argos,1/14/1989,21:04:48,70.532,-145.152,L2
1,Argos,1/17/1989,19:58:09,70.553,-145.125,L1
1,Argos,1/20/1989,20:35:03,70.549,-145.127,L2
1,Argos,1/24/1989,2:06:00,70.55,-144.122,L2
1,Argos,1/26/1989,20:01:31,70.545,-144.035,L2
1,Argos,1/29/1989,20:36:32,70.611,-143.595,L2
1,Argos,2/4/1989,20:04:49,70.281,-142.716,L3
1,Argos,2/7/1989,20:36:50,70.175,-142.17,L2
1,Argos,2/10/1989,19:31:00,70.015,-141.485,L2
1,Argos,2/13/1989,20:05:53,69.929,-141.188,L2
1,Argos,2/17/1989,1:37:13,69.95,-141.163,L2
1,Argos,2/20/1989,2:11:10,70.027,-140.127,L2
1,Argos,2/22/1989,21:46:48,69.936,-139.723,L1
1,Argos,2/25/1989,22:20:17,69.832,-139.364,L2
1,Argos,3/1/1989,2:11:53,69.477,-138.136,L2
1,Argos,3/3/1989,21:47:01,69.405,-138.056,L1
1,Argos,3/7/1989,1:40:33,69.377,-138.191,LB
1,Argos,3/10/1989,2:13:36,69.448,-137.546,L1
1,Argos,3/12/1989,20:10:54,69.599,-137.574,L2
1,Argos,3/16/1989,0:03:53,69.772,-137.579,L2
1,Argos,3/19/1989,0:36:56,69.782,-137.183,L2
1,Argos,3/21/1989,23:29:17,69.582,-137.186,L2
1,Argos,3/24/1989,23:18:12,69.901,-136.196,L1
1,Argos,3/28/1989,2:18:06,69.935,-137.95,L2
1,Argos,3/30/1989,21:53:21,69.726,-138.131,L2
1,Argos,4/2/1989,21:45:59,69.7,-138.095,L2
1,Argos,4/6/1989,2:17:29,69.522,-137.75,L2
1,Argos,4/8/1989,22:26:50,69.524,-137.978,L3
1,Argos,4/11/1989,19:06:34,69.536,-137.632,L2
1,Argos,4/15/1989,2:17:07,69.767,-137.466,L2
1,Argos,4/17/1989,22:34:34,69.954,-139.271,L1
1,Argos,4/20/1989,20:50:18,70.134,-140.399,L2
1,Argos,4/23/1989,19:46:25,70.198,-141.071,L1
1,Argos,4/26/1989,22:44:47,70.227,-139.787,L1
1,Argos,4/30/1989,1:45:02,70.006,-138.568,L1
1,Argos,5/3/1989,2:19:26,69.848,-138.58,L2
1,Argos,5/6/1989,1:11:43,69.96,-138.389,L2
1,Argos,5/8/1989,20:50:42,70.029,-137.609,L3
1,Argos,5/12/1989,2:20:36,70.053,-136.284,L2
1,Argos,5/13/1989,3:38:35,69.994,-136.152,L2
1,Argos,5/14/1989,23:02:29,70.05,-136.176,L2
1,Argos,5/16/1989,2:32:31,70.231,-136.369,L2
1,Argos,5/16/1989,16:12:43,70.268,-136.025,L2
1,Argos,5/19/1989,1:25:31,70.215,-135.381,L3
1,Argos,5/20/1989,6:04:26,70.278,-134.737,L3
1,Argos,5/21/1989,4:03:23,70.36,-134.398,L2
1,Argos,5/22/1989,1:57:05,70.412,-134.442,L2
1,Argos,5/23/1989,3:12:14,70.444,-134.541,L0
1,Argos,5/24/1989,4:34:01,70.455,-135.074,L1
1,Argos,5/26/1989,19:16:50,70.706,-135.121,L1
1,Argos,5/27/1989,22:26:45,70.927,-134.65,L1
1,Argos,5/29/1989,1:05:01,70.985,-134.512,L0
1,Argos,5/29/1989,22:07:27,70.96,-134.215,L2
1,Argos,5/30/1989,21:01:28,70.965,-134.382,L1
1,Argos,6/1/1989,20:18:22,71.83,-137.052,L1
2,Argos,4/19/1992,0:48:02,69.887,-141.798,L1
2,Argos,4/19/1992,21:12:35,69.89,-141.835,L1
2,Argos,4/25/1992,21:44:08,70.164,-142.896,L1
2,Argos,4/27/1992,0:51:49,70.2,-142.95,L3
2,Argos,5/2/1992,22:33:11,70.328,-144.296,L2
2,Argos,5/3/1992,23:50:34,70.259,-144.462,L1
2,Argos,5/9/1992,21:49:11,70.313,-144.115,L2
2,Argos,5/10/1992,22:03:31,70.319,-143.87,L2
2,Argos,5/16/1992,22:29:23,70.336,-143.134,L1
2,Argos,5/17/1992,23:59:58,70.302,-143.358,L2
2,Argos,5/23/1992,21:49:17,70.14,-141.798,L2
2,Argos,5/24/1992,21:28:31,70.18,-141.876,L2
2,Argos,5/31/1992,0:44:41,70.019,-141.914,L2
2,Argos,6/1/1992,0:33:04,70.064,-142.055,L2
2,Argos,6/6/1992,23:21:20,69.992,-142.178,L2
2,Argos,6/8/1992,0:50:22,69.867,-141.857,L3
2,Argos,6/13/1992,23:39:08,70.189,-140.897,L2
2,Argos,6/14/1992,23:27:00,70.224,-140.654,L2
2,Argos,6/20/1992,21:54:55,70.197,-143.003,L2
2,Argos,6/21/1992,21:34:09,70.194,-143.253,L2
2,Argos,6/28/1992,0:25:24,69.668,-140.243,L2
2,Argos,6/28/1992,22:26:31,69.733,-140.084,L2
2,Argos,7/5/1992,0:27:56,69.74,-141.152,L2
2,Argos,7/6/1992,0:16:18,69.74,-141.258,L2
2,Argos,7/12/1992,0:44:40,69.862,-141.739,L2
2,Argos,7/13/1992,0:32:32,69.881,-141.729,L1
2,Argos,7/19/1992,1:03:57,70.18,-142.636,L1
2,Argos,7/20/1992,0:56:54,70.199,-142.939,L1
2,Argos,7/25/1992,23:34:56,70.16,-143.068,L1
2,Argos,7/26/1992,21:47:13,70.251,-143.124,L1
2,Argos,8/1/1992,23:50:38,70.187,-142.772,LZ
2,Argos,8/2/1992,23:17:40,70.163,-142.763,L0
2,Argos,8/8/1992,22:27:13,70.228,-145.368,L2
2,Argos,8/9/1992,22:17:38,70.24,-145.388,LB
2,Argos,8/15/1992,22:44:59,70.309,-145.883,L1
2,Argos,8/16/1992,21:42:31,70.298,-145.572,L2
2,Argos,8/24/1992,0:31:15,70.402,-145.183,LB
2,Argos,8/30/1992,0:58:37,70.295,-143.884,L1
2,Argos,8/31/1992,0:49:01,70.257,-143.969,L2
2,Argos,9/5/1992,21:56:35,70.351,-142.746,L1
2,Argos,9/7/1992,1:05:15,70.38,-143.248,L2
2,Argos,9/12/1992,22:07:14,69.869,-140.758,L1
2,Argos,9/20/1992,0:35:11,69.592,-139.437,L1
2,Argos,9/20/1992,23:55:06,69.623,-139.365,L1
2,Argos,9/27/1992,0:25:04,69.383,-137.7,L2
2,Argos,9/27/1992,23:25:40,69.452,-137.699,L2
2,Argos,10/3/1992,21:19:34,69.524,-138.636,L1
2,Argos,10/5/1992,0:27:14,69.53,-138.728,L2
2,Argos,10/10/1992,21:37:25,69.84,-141.247,L2
2,Argos,10/12/1992,0:45:36,69.863,-141.586,L1
2,Argos,10/17/1992,23:32:25,70.09,-142.446,L1
2,Argos,10/19/1992,1:03:00,70.261,-143.009,LA
2,Argos,10/24/1992,22:09:12,70.504,-147.955,L2
2,Argos,10/25/1992,23:29:37,70.49,-147.974,L1
2,Argos,10/31/1992,22:23:05,70.59,-147.707,LB
2,Argos,11/1/1992,23:52:09,70.475,-148.072,L1
2,Argos,11/8/1992,0:24:11,70.493,-147.879,L2
2,Argos,11/8/1992,21:52:16,70.499,-147.974,L1
2,Argos,11/14/1992,22:55:46,70.481,-147.788,L2
2,Argos,11/15/1992,22:42:08,70.404,-147.563,L1
2,Argos,11/21/1992,21:33:34,70.39,-146.954,L2
2,Argos,11/23/1992,1:12:17,70.327,-146.685,L2
2,Argos,11/28/1992,21:48:57,70.256,-145.772,L1
2,Argos,11/30/1992,0:59:40,70.206,-145.694,L2
2,Argos,12/5/1992,22:04:18,70.292,-146.1,L1
2,Argos,12/6/1992,21:52:42,70.236,-146.011,L2
2,Argos,12/13/1992,0:02:27,70.308,-145.715,L2
2,Argos,12/13/1992,22:07:08,70.291,-145.779,L1
2,Argos,12/20/1992,0:17:54,70.451,-144.599,L2
2,Argos,12/20/1992,22:23:37,70.394,-144.37,L1
2,Argos,12/27/1992,0:32:21,70.191,-143.85,L2
2,Argos,12/27/1992,22:40:07,70.217,-143.663,L1
2,Argos,1/3/1993,0:48:45,70.264,-143.862,L2
2,Argos,1/3/1993,22:55:59,70.246,-143.668,L2
2,Argos,1/10/1993,1:09:38,70.193,-143.664,LB
2,Argos,1/11/1993,0:52:27,70.207,-143.807,L1
2,Argos,1/16/1993,23:41:17,70.08,-142.325,L2
2,Argos,1/18/1993,1:19:00,70.272,-142.262,L3
2,Argos,1/24/1993,0:46:03,70.128,-142.924,L2
2,Argos,1/24/1993,22:48:13,70.094,-142.836,L1
2,Argos,1/30/1993,22:32:13,70.196,-143.238,L2
2,Argos,1/31/1993,23:59:17,70.214,-143.283,L2
2,Argos,2/7/1993,0:28:55,70.003,-142.427,L2
2,Argos,2/8/1993,0:17:50,70.003,-142.402,L2
2,Argos,2/14/1993,0:43:53,69.99,-142.146,L1
2,Argos,2/14/1993,22:53:09,70.078,-142.414,L2
2,Argos,2/20/1993,21:37:56,70.208,-143.193,L1
2,Argos,2/21/1993,23:09:32,70.185,-143.185,L2
2,Argos,2/27/1993,23:56:27,70.247,-143.624,L1
2,Argos,3/1/1993,1:17:22,70.233,-143.441,L2
2,Argos,3/6/1993,23:50:03,70.095,-142.327,L1
2,Argos,3/8/1993,1:20:38,70.088,-142.387,L2
2,Argos,3/13/1993,22:25:49,70.01,-142.213,LA
2,Argos,3/14/1993,23:55:23,70.023,-142.301,L2
2,Argos,3/21/1993,0:21:57,69.962,-141.381,L2
2,Argos,3/21/1993,22:27:40,69.96,-141.317,L1
2,Argos,3/28/1993,0:38:26,69.924,-141.074,L2
2,Argos,3/28/1993,22:47:42,69.967,-141.458,L2
2,Argos,4/3/1993,23:12:14,70.207,-143.4,L1
2,Argos,4/5/1993,0:41:18,70.233,-143.431,L1
2,Argos,4/10/1993,23:59:41,70.252,-144.062,L1
2,Argos,4/11/1993,23:37:55,70.222,-144.411,LB
2,Argos,4/18/1993,0:47:35,70.195,-144.431,L2
2,Argos,4/18/1993,21:50:15,70.237,-144.478,L1
2,Argos,4/24/1993,22:16:42,70.236,-145.275,L2
2,Argos,5/1/1993,22:36:45,70.703,-150.126,L2
2,Argos,5/2/1993,22:48:34,70.909,-151.262,L2
2,Argos,5/9/1993,1:35:24,70.564,-148.592,L2
2,Argos,5/9/1993,23:37:33,70.605,-149.26,L2
2,Argos,5/16/1993,0:47:10,70.445,-147.415,L1
2,Argos,5/16/1993,22:53:52,70.436,-147.389,L1
2,Argos,5/23/1993,1:00:26,70.177,-145.162,L2
2,Argos,5/23/1993,23:07:39,70.209,-145.147,L2
2,Argos,5/30/1993,0:47:15,70.158,-145.327,L2
2,Argos,5/30/1993,23:24:28,70.116,-145.245,L2
2,Argos,6/5/1993,22:19:50,70.108,-144.154,L3
2,Argos,6/7/1993,1:20:22,70.2,-144.081,L2
2,Argos,6/13/1993,0:47:16,70.068,-142.559,L2
2,Argos,6/14/1993,1:35:38,70.138,-142.718,L2
2,Argos,6/19/1993,23:55:25,70.235,-143.559,L1
2,Argos,6/21/1993,1:15:19,70.227,-143.506,L3
2,Argos,6/26/1993,22:55:58,70.091,-142.78,L1
2,Argos,6/27/1993,22:41:48,70.162,-142.869,L1
2,Argos,7/3/1993,23:10:40,69.935,-142.351,L2
2,Argos,7/5/1993,1:12:14,69.878,-142.116,L1
2,Argos,7/10/1993,21:49:48,70.023,-142.172,LB
2,Argos,7/11/1993,22:44:46,70.002,-142.33,L2
2,Argos,7/17/1993,22:17:42,70.091,-142.391,L2
2,Argos,7/18/1993,21:56:56,70.018,-142.365,L2
2,Argos,7/25/1993,0:43:03,70.047,-142.373,L2
2,Argos,8/1/1993,0:13:33,70.385,-143.52,L1
2,Argos,8/1/1993,22:19:14,70.35,-143.237,L3
2,Argos,8/8/1993,22:37:30,69.744,-139.635,L2
2,Argos,8/14/1993,22:17:36,69.844,-137.263,LA
2,Argos,8/16/1993,0:29:51,69.67,-136.906,L1
2,Argos,8/23/1993,0:51:41,69.483,-138.662,L2
2,Argos,8/30/1993,0:58:48,69.791,-141.74,L2
2,Argos,9/11/1993,23:51:36,70.146,-143.459,L1
2,Argos,9/12/1993,21:53:43,70.079,-143.569,LB
2,Argos,9/19/1993,22:24:42,70.126,-143.433,LB
2,Argos,9/25/1993,22:53:06,70.167,-143.573,LZ
2,Argos,9/27/1993,1:08:24,70.126,-143.799,L1
2,Argos,10/3/1993,0:50:32,70.162,-143.755,LZ
2,Argos,10/4/1993,0:36:22,70.137,-143.598,L1
2,Argos,10/10/1993,1:05:46,70.161,-143.493,L2
2,Argos,10/17/1993,1:18:58,70.134,-143.509,L2
2,Argos,10/24/1993,1:36:15,70.167,-143.47,L1
2,Argos,10/31/1993,0:08:20,70.183,-143.529,LZ
2,Argos,11/7/1993,1:25:09,70.135,-143.215,L1
2,Argos,11/8/1993,1:05:54,70.262,-143.799,L2
2,Argos,11/13/1993,23:00:50,70.279,-145.854,LB
2,Argos,11/14/1993,22:45:41,70.212,-146.157,L1
2,Argos,11/21/1993,0:57:55,70.186,-143.336,L2
2,Argos,11/21/1993,22:59:03,70.111,-143.062,L2
2,Argos,11/27/1993,23:29:34,69.748,-140.45,L2
2,Argos,11/29/1993,0:13:23,69.877,-140.371,L2
2,Argos,12/4/1993,23:44:32,69.802,-141.726,L2
2,Argos,12/6/1993,1:13:35,69.837,-141.707,L2
2,Argos,12/12/1993,1:38:30,69.939,-141.676,L2
2,Argos,12/12/1993,22:33:01,69.983,-141.805,L2
2,Argos,12/19/1993,1:21:21,70.038,-142.273,L1
2,Argos,12/20/1993,1:43:19,70.008,-142.275,L2
2,Argos,12/25/1993,22:46:26,69.998,-141.789,L2
2,Argos,12/26/1993,22:30:46,70.003,-141.713,L2
2,Argos,1/1/1994,23:04:53,70.66,-148.131,L2
2,Argos,1/3/1994,0:33:27,70.644,-148.11,LZ
2,Argos,1/8/1994,23:19:49,70.364,-145.863,L2
2,Argos,1/9/1994,23:08:14,70.31,-145.684,L2
2,Argos,1/16/1994,1:12:57,70.207,-143.236,L2
2,Argos,1/17/1994,0:57:49,70.235,-143.929,L2
2,Argos,1/22/1994,23:48:48,70.262,-144.848,L1
2,Argos,1/23/1994,23:36:43,70.225,-144.49,L2
2,Argos,1/29/1994,23:36:23,70.205,-143.388,LA
2,Argos,1/30/1994,23:52:45,70.159,-142.984,L2
2,Argos,2/6/1994,0:24:21,70.036,-141.823,LB
2,Argos,2/7/1994,1:46:17,70.044,-141.728,L1
2,Argos,2/13/1994,1:14:26,69.642,-138.823,L2
2,Argos,2/13/1994,23:13:32,69.537,-138.461,L2
2,Argos,2/20/1994,0:24:20,69.436,-138.009,L2
2,Argos,2/20/1994,22:24:29,69.437,-138.102,L2
2,Argos,2/27/1994,1:02:16,69.632,-138.926,L2
2,Argos,2/27/1994,23:10:33,69.636,-138.908,L2
2,Argos,3/5/1994,23:36:51,69.673,-137.753,L2
2,Argos,3/7/1994,1:39:32,69.755,-137.374,L2
2,Argos,3/13/1994,23:38:49,69.562,-137.548,LZ
2,Argos,3/20/1994,1:47:56,69.508,-137.693,L2
2,Argos,3/20/1994,23:58:44,69.494,-137.633,L1
2,Argos,3/27/1994,1:08:25,69.526,-137.666,L1
2,Argos,3/28/1994,1:49:47,69.531,-137.596,L2
2,Argos,4/4/1994,2:04:40,69.516,-137.623,L1
2,Argos,4/10/1994,1:06:46,69.516,-138.077,L1
2,Argos,4/11/1994,0:45:33,69.451,-138.066,L2
2,Argos,4/17/1994,1:04:37,69.38,-138.09,L1
2,Argos,4/18/1994,1:33:43,69.41,-138.008,L2
2,Argos,4/24/1994,1:20:37,69.428,-138.149,L3
2,Argos,4/24/1994,23:25:49,69.42,-138.133,L1
2,Argos,5/1/1994,3:17:08,69.463,-138.056,L1
2,Argos,5/2/1994,1:21:50,69.409,-138.118,L2
2,Argos,5/8/1994,1:00:57,69.535,-138.19,L1
2,Argos,5/9/1994,3:17:16,69.521,-138.395,L1
2,Argos,5/15/1994,0:12:45,69.295,-136.953,L1
2,Argos,5/16/1994,1:53:00,69.375,-137.127,L1
2,Argos,5/22/1994,0:38:13,69.662,-137.841,L2
2,Argos,5/23/1994,0:37:46,69.77,-137.848,L2
2,Argos,5/29/1994,0:08:13,70.195,-138.444,L1
2,Argos,5/30/1994,1:28:07,70.147,-138.455,L1
2,Argos,6/5/1994,0:59:35,70.762,-138.59,L1
2,Argos,6/6/1994,0:55:35,70.707,-138.85,L2
2,Argos,6/12/1994,1:22:26,70.203,-140.069,L2
2,Argos,6/13/1994,1:25:03,70.243,-140.279,L1
2,Argos,6/19/1994,1:38:39,70.287,-141.013,L3
2,Argos,6/20/1994,2:11:46,70.232,-141.331,L1
2,Argos,6/26/1994,1:40:38,70.062,-141.029,L1
2,Argos,6/26/1994,23:55:59,70.052,-141.005,L0
2,Argos,7/3/1994,2:07:01,70.151,-139.86,L1
2,Argos,7/4/1994,0:30:30,70.117,-140.015,L3
2,Argos,7/10/1994,2:21:10,69.719,-140.829,L1
2,Argos,7/11/1994,2:58:51,69.668,-140.782,L1
2,Argos,7/17/1994,0:48:05,69.85,-141.141,L0
2,Argos,7/18/1994,2:22:42,69.896,-141.284,L2
2,Argos,7/25/1994,0:56:14,70.295,-142.443,LA
2,Argos,7/31/1994,0:47:28,70.435,-143.832,L0
2,Argos,8/1/1994,2:05:49,70.419,-143.729,L1
2,Argos,8/7/1994,1:37:14,70.344,-145.277,L3
2,Argos,8/8/1994,3:07:16,70.322,-145.599,L1
2,Argos,8/14/1994,0:46:20,70.445,-143.99,L1
2,Argos,8/15/1994,1:37:44,70.532,-143.52,L2
2,Argos,8/22/1994,2:49:22,70.13,-141.313,L1
2,Argos,8/29/1994,2:08:09,69.661,-139.645,L2
2,Argos,9/4/1994,0:55:53,70.463,-143.01,L3
2,Argos,9/5/1994,2:47:16,70.349,-142.709,L2
2,Argos,9/11/1994,2:50:13,70.161,-141.464,L1
2,Argos,9/17/1994,23:43:08,70.216,-146.313,L3
2,Argos,9/25/1994,3:19:11,70.552,-144.301,L1
2,Argos,9/26/1994,1:51:19,70.54,-144.249,L2
2,Argos,10/2/1994,23:56:25,69.732,-140.599,L0
2,Argos,10/9/1994,0:32:26,69.858,-141.261,L2
2,Argos,10/16/1994,1:22:15,70.024,-140.595,L0
2,Argos,10/17/1994,0:59:57,69.923,-140.007,L2
2,Argos,10/23/1994,2:35:57,69.339,-137.428,L2
2,Argos,10/24/1994,0:07:04,69.316,-137.446,L2
2,Argos,10/30/1994,2:55:18,69.415,-137.662,L0
2,Argos,11/6/1994,1:24:52,70.173,-141.969,L1
2,Argos,11/7/1994,1:46:19,70.17,-142.46,L1
2,Argos,11/13/1994,1:12:46,70.21,-144.94,LA
2,Argos,11/14/1994,1:24:32,70.249,-144.752,L1
2,Argos,11/20/1994,2:02:40,69.893,-141.891,L3
2,Argos,11/21/1994,0:00:15,69.765,-141.016,LA
2,Argos,11/27/1994,2:51:04,69.638,-141.155,L0
3,Argos,4/4/1992,22:30:19,71.42,-148.658,L1
3,Argos,4/5/1992,22:07:33,71.534,-148.457,L2
3,Argos,4/12/1992,0:29:07,71.273,-147.646,L2
3,Argos,4/12/1992,21:18:48,71.152,-147.269,L1
3,Argos,4/19/1992,0:47:04,71.933,-150.125,L1
3,Argos,4/20/1992,0:33:09,71.975,-150.549,L1
3,Argos,4/26/1992,1:00:41,72.163,-151.671,L1
3,Argos,4/26/1992,21:27:57,72.175,-151.713,L1
3,Argos,5/2/1992,21:56:27,72.299,-151.93,L1
3,Argos,5/3/1992,22:15:40,72.311,-152.095,L1
3,Argos,5/9/1992,22:15:14,72.612,-150.753,L1
3,Argos,5/10/1992,23:03:23,72.523,-149.213,LB
3,Argos,5/16/1992,22:37:42,71.908,-144.411,L1
3,Argos,5/17/1992,23:55:14,71.941,-144.297,L2
3,Argos,5/23/1992,23:29:03,71.432,-141.676,L1
3,Argos,5/24/1992,23:07:39,71.699,-141.598,L2
3,Argos,5/30/1992,21:23:04,71.229,-138.457,L2
3,Argos,6/1/1992,0:33:32,71.19,-138.4,L2
3,Argos,6/6/1992,23:18:20,70.855,-135.834,L2
3,Argos,6/8/1992,0:47:32,70.795,-135.755,L2
3,Argos,6/13/1992,23:37:26,71.218,-134.493,L2
3,Argos,6/14/1992,22:21:54,71.359,-134.22,L3
3,Argos,6/20/1992,23:55:36,72.186,-136.331,L2
3,Argos,6/21/1992,23:10:24,71.988,-136.401,L2
3,Argos,6/28/1992,0:11:54,70.955,-136.322,L2
3,Argos,6/28/1992,22:21:49,70.95,-136.307,L1
3,Argos,7/4/1992,21:56:03,70.837,-138.426,L1
3,Argos,7/6/1992,0:14:43,71.091,-138.808,L3
3,Argos,7/12/1992,0:45:51,71.341,-139.954,L1
3,Argos,7/12/1992,22:26:22,71.286,-140.063,L2
3,Argos,7/18/1992,23:39:32,71.402,-142.783,LB
3,Argos,7/20/1992,0:50:04,71.24,-142.621,L2
3,Argos,7/25/1992,23:38:04,71.509,-144.27,L2
3,Argos,7/26/1992,23:26:28,71.72,-145.17,LZ
3,Argos,8/1/1992,23:38:56,71.57,-145.896,L1
3,Argos,8/3/1992,0:59:16,71.533,-146.366,L2
3,Argos,8/9/1992,0:31:09,72.184,-148.222,L1
3,Argos,8/9/1992,22:33:08,72.039,-148.01,L1
3,Argos,8/17/1992,0:14:20,72.3,-148.348,L2
3,Argos,8/22/1992,21:12:40,72.742,-149.175,LA
3,Argos,8/24/1992,0:34:48,72.852,-149.079,L1
3,Argos,8/29/1992,22:05:21,73.086,-152.8,L2
3,Argos,8/30/1992,21:41:36,73.129,-153.023,L1
3,Argos,9/5/1992,21:15:22,73.129,-156.075,L1
3,Argos,9/7/1992,1:03:10,73.242,-156.439,L1
3,Argos,9/12/1992,22:13:13,73.604,-156.197,L2
3,Argos,9/13/1992,21:46:41,73.779,-156.423,L2
3,Argos,9/19/1992,22:57:33,73.759,-156.399,L1
3,Argos,9/20/1992,22:36:09,73.649,-156.242,L2
3,Argos,9/27/1992,0:26:42,73.412,-156.316,L2
3,Argos,9/28/1992,0:13:42,73.364,-156.364,L2
3,Argos,10/3/1992,23:01:50,72.844,-156.036,L2
3,Argos,10/5/1992,0:30:07,72.788,-156.045,L2
